Source,Target,Weight
Northeast Normal Univ,Univ Chinese Acad Sci UCAS,1
Northeast Normal Univ,Univ New South Wales,1
Northeast Normal Univ,Univ Sci & Technol China,1
Northeast Normal Univ,Zhengzhou Univ,1
Northeastern Univ,Temple Univ,1
Northern Arctic Fed Univ,Tech Univ Dortmund,1
Northern Arctic Fed Univ,Tech Univ Dresden,1
Northern Quantum Lights Inc,Univ Waterloo,1
Northrop Grumman Mission Syst,Tech Univ Carolo Wilhelmina Braunschweig,1
Northrop Grumman Mission Syst,Univ Leipzig,1
Northwest Univ,Oak Ridge Natl Lab,1
Northwest Univ,Univ Vienna,1
Northwestern Univ,UdR INSTM Firenze,1
Northwestern Univ,UdR INSTM Parma,1
Northwestern Univ,Univ Arizona,1
Northwestern Univ,Univ Calif Irvine,1
Northwestern Univ,Univ Calif Santa Barbara,1
Northwestern Univ,Univ Colorado Boulder,1
Northwestern Univ,Univ Florida,1
Northwestern Univ,Univ Glasgow,1
Northwestern Univ,Univ Padua,1
Northwestern Univ,Univ Sydney,1
Northwestern Univ,Weizmann Inst Sci,1
Northwestern Univ,Westlake Univ,1
Norwegian Univ Sci & Technol,Politecn Milan,1
Norwegian Univ Sci & Technol,Rhein Westfal TH Aachen,1
Norwegian Univ Sci & Technol,Univ Autonoma Madrid,1
Novosibirsk State Univ,Osaka City Univ,1
Novosibirsk State Univ,RAS,1
Oak Ridge Natl Lab,Univ Vienna,1
Ocean Univ China,Qingdao Technol Univ,1
Ocean Univ China,Univ Calif San Diego,1
Ocean Univ China,Univ Grenoble Alpes,1
Ocean Univ China,Univ Maryland,1
Ocean Univ China,Univ Paris Saclay,1
Ocean Univ China,Univ Paul Sabatier,1
Ocean Univ China,Univ Zaragoza,1
Okinawa Inst Sci & Technol Grad Univ,Univ New South Wales,1
Okinawa Inst Sci & Technol Grad Univ,Univ Wisconsin Madison,1
Okinawa Inst Sci & Technol Grad Univ,Virginia Tech,1
Okinawa Inst Sci & Technol Grad Univ,Virginia Tech Ctr Quantum Informat Sci & Engn,1
Origin Quantum Comp Co Ltd,Qilu Inst Technol,1
Origin Quantum Comp Co Ltd,Univ New South Wales,1
Origin Quantum Comp Co Ltd,Univ Sci & Technol,1
Osaka City Univ,Perimeter Inst Theoret Phys,1
Osaka City Univ,RAS,1
Osaka City Univ,RIKEN,1
Osaka City Univ,TCG Ctr Res & Educ Sci & Technol TCG CREST,1
Osaka City Univ,Univ Guilan,1
Osaka City Univ,Univ Waterloo,1
Osaka Metropolitan Univ,Tongji Univ,1
Osaka Metropolitan Univ,Univ Hong Kong,1
Osaka Prefecture Univ,Tohoku Univ,1
Osaka Univ,PRESTO,1
Osaka Univ,RIKEN,1
Osaka Univ,Univ Electrocommun,1
Osaka Univ,Univ Teknol Malaysia,1
Osaka Univ,Univ Tokyo,1
Otto Stern Weg 1,Tokyo Inst Technol,1
Otto Stern Weg 1,Univ New South Wales,1
Otto von Guericke Univ,Tech Univ Berlin,1
Otto von Guericke Univ,Technion Israel Inst Technol,1
Otto von Guericke Univ,Univ Washington,1
PRESTO,Tokyo Inst Technol,1
PRESTO,Univ New South Wales,1
PRESTO,Univ Teknol Malaysia,1
PSL Res Univ,Ulm Univ,1
PSL Res Univ,Univ Paris 13,1
PSL Res Univ,Univ Paris Diderot,1
PTB Braunschweig,RIKEN,1
PTB Braunschweig,Simon Fraser Univ,1
PTB Braunschweig,Tohoku Univ,1
PTB Braunschweig,UCL,1
PTB Braunschweig,Univ Melbourne,1
PTB Braunschweig,Univ New South Wales Canberra,1
PTB Braunschweig,Univ New South Wales Sydney,1
PTB Braunschweig,Univ Oxford,1
Pacific Northwest Natl Lab,Sandia Natl Labs,1
Palacky Univ,Univ Autonoma,1
Palacky Univ,Univ Complutense,1
Panasonic Corp,Simon Fraser Univ,1
Panasonic Corp,Stanford Univ,1
Panasonic Corp,Univ Tokyo,1
Paul Drude Inst Festkorpelekt,Univ Calif,1
Paul Drude Inst Festkorperelekt,Univ Sheffield,1
Paul Scherrer Inst PSI,Politecn Milan,1
Pavol Jozef Safarik Univ,Univ Belgrade,1
Peking Univ,Shaanxi Normal Univ,1
Peking Univ,Shanghai Univ,1
Peking Univ,ShanghaiTech Univ,1
Peking Univ,Soochow Univ,1
Peking Univ,South China Normal Univ,1
Peking Univ,Southern Univ Sci & Technol,1
Peking Univ,Sun Yat sen Univ,1
Peking Univ,Tianjin Fifth Cent Hosp,1
Peking Univ,Tongji Univ,1
Peking Univ,Tsinghua Univ,1
Peking Univ,UMR CNRS 8520,1
Peking Univ,Univ Basque Country,1
Peking Univ,Univ Calif Berkeley,1
Peking Univ,Univ Chinese Acad Sci,1
Peking Univ,Univ Chinese Acad Sci UCAS,1
Peking Univ,Univ Oxford,1
Peking Univ,Univ Tokyo,1
Peking Univ,Univ Valencia,1
Peking Univ,Zhengzhou Univ,1
Penn State Abington,Penn State Univ,1
Penn State Abington,Shinshu Univ,1
Penn State Univ,Shinshu Univ,1
Perimeter Inst Theoret Phys,Univ Guelph,1
Perimeter Inst Theoret Phys,Univ Sherbrooke,1
Peter Great St Petersburg Polytech Univ,Russian Quantum Ctr,1
Photonic Inc,Vitcon Projectconsult GmbH,1
Pohang Univ Sci & Technol,RIKEN,1
Pohang Univ Sci & Technol,Tokyo Inst Technol,1
Pohang Univ Sci & Technol,Univ Leoben,1
Pohang Univ Sci & Technol,Univ Sherbrooke,1
Pohang Univ Sci & Technol,Univ Tokyo,1
Polish Acad Sci,Silesian Univ,1
Polish Acad Sci,Tokyo City Univ,1
Polish Acad Sci,Univ Regensburg,1
Polish Acad Sci,Univ South Carolina,1
Polish Acad Sci,Virginia Tech,1
Polish Acad Sci,Warsaw Univ Technol,1
Polish Acad Sci,Wroclaw Univ Sci & Technol,1
Polish Acad Sci,Wroclaw Univ Technol,1
Politecn Bari,SUNY Polytech Inst,1
Politecn Bari,Univ Camerino,1
Politecn Bari,Univ Nacl Autonoma Mexico,1
Politecn Bari,Univ Roma La Sapienza,1
Politecn Milan,Univ Basel,1
Politecn Milan,Univ Copenhagen,1
Polytech Montreal,Univ Joseph Fourier,1
Prince Sattam Bin Abdulaziz Univ,Texas A&M Univ,1
Prince Sattam Bin Abdulaziz Univ,Umm Al Qura Univ,1
Prince Sattam Bin Abdulaziz Univ,Univ Bisha,1
Prince Sattam Bin Abdulaziz Univ,Univ Sharjah,1
Princeton Univ,Suranaree Univ Technol,1
Princeton Univ,Tsinghua Univ,1
Princeton Univ,Univ St Andrews,1
Princeton Univ,Univ Stuttgart,1
Princeton Univ,Univ Waterloo,1
Princeton Univ,Univ Wien,1
Princeton Univ,Univ Wurzburg,1
Princeton Univ,Virginia Tech,1
Purdue Univ,RIKEN,1
Purdue Univ,Stanford Univ,1
Purdue Univ,Swiss Fed Inst Technol,1
Purdue Univ,USN,1
Purdue Univ,Univ Buffalo,1
Purdue Univ,Univ Duisburg Essen,1
Purdue Univ,Univ Illinois,1
Purdue Univ,Univ New South Wales Australia,1
Purdue Univ,Univ Oxford,1
Purdue Univ,Univ Sussex,1
Purdue Univ,Univ Tokyo,1
Purdue Univ,Univ Wisconsin,1
Purdue Univ,Xi An Jiao Tong Univ,1
Q CTRL Pty Ltd,Univ Calif Los Angeles,1
Q CTRL Pty Ltd,Univ Sydney,1
QDevil,Univ Oxford,1
Qilu Inst Technol,Southern Univ Sci & Technol,1
Qilu Inst Technol,Univ Sci & Technol China,1
Qnami AG,Univ Basel,1
QuSoft,QuTech,1
QuTech,Slovak Acad Sci,1
QuTech,Tokyo Inst Technol,1
QuTech,Univ Autanoma Madrid,1
QuTech,Univ Autonoma Madrid,1
QuTech,Univ Basel,1
QuTech,Univ Calif Berkeley,1
QuTech,Univ Coll Dublin,1
QuTech,Univ Copenhagen,1
QuTech,Univ New South Wales,1
QuTech,Univ Pisa,1
QuTech,Univ Politecn Cartagena,1
QuTech,Univ Roma Tre,1
QuTech,Univ Sherbrooke,1
QuTech,Univ Wisconsin,1
QuTech,Yale Univ,1
QuTech & Netherlands Org Appl Sci Res TNO,Univ Pisa,1
QuTech & Netherlands Org Appl Sci Res TNO,Univ Roma Tre,1
Quaid i Azam Univ Campus,Univ Buffalo,1
Quandela SAS,Univ Bari,1
Quandela SAS,Univ Grenoble Alpes,1
Quandela SAS,Univ Paris Cite,1
Quandela SAS,Univ Rochester,1
Quantum Brilliance GmbH,Tech Univ Dortmund,1
Quantum Mot,Univ Bristol,1
Quantum Mot,Univ Cambridge,1
Quantum Mot,Univ Grenoble Alpes,1
Quantum Mot,Univ Vienna,1
Quantum Mot Technol,Riverlane,1
Quantum Mot Technol,Simon Fraser Univ,1
Quantum Mot Technol,UCL,1
Quantum Mot Technol,Univ Cambridge,1
Quantum Mot Technol,Univ Grenoble Alpes,1
Quantum Mot Technol,Univ New South Wales,1
Quantum Mot Technol,Univ Oxford,1
Quantum Mot Technol,Univ Sydney,1
Quantum Mot Technol,VITCON Projectconsult,1
Quantum Mot Technol Ltd,Sandia Natl Labs,1
Quantum Mot Technol Ltd,Simon Fraser Univ,1
Quantum Mot Technol Ltd,Swiss Fed Inst Technol,1
Quantum Mot Technol Ltd,UCL,1
Quantum Mot Technol Ltd,UNSW,1
Quantum Mot Technol Ltd,Univ New South Wales,1
Quantum Mot Technol Ltd,Univ Sherbrooke,1
Quantum Mot Technol Ltd,Vitcon Projectconsult GmbH,1
Quantum Opus LLC,Univ Calif Berkeley,1
Quantum Opus LLC,Univ Cambridge,1
Quantum Opus LLC,Univ Cote Azur,1
Quantum Opus LLC,Univ Sheffield,1
Quantum Sci Ctr Guangdong Hong Kong,Sichuan Univ,1
Quantum Sci Ctr Guangdong Hong Kong Macao Greater,Southern Univ Sci & Technol,1
Quantum Sci Ctr Guangdong Hong Kong Macao Greater,Univ Hong Kong,1
Qufu Normal Univ,Univ Basel,1
Qufu Normal Univ,Univ Calif Santa Barbara,1
Qufu Normal Univ,Univ Chicago,1
Qufu Normal Univ,Univ Sao Paulo,1
RAS,St Petersburg State Univ,1
RAS,Univ Sheffield,1
RIKEN,RIKEN Cluster Pioneering Res,1
RIKEN,RIKEN Ctr Quantum Comp,1
RIKEN,TU Wien,1
RIKEN,Tech Univ Wien,1
RIKEN,Tokyo Tech Acad Super Smart Soc,1
RIKEN,Toshiba Co Ltd,1
RIKEN,Tsinghua Natl Lab Informat Sci & Technol TNList,1
RIKEN,Tsinghua Univ,1
RIKEN,Univ Autonoma Madrid,1
RIKEN,Univ Calif Santa Barbara,1
RIKEN,Univ Cambridge,1
RIKEN,Univ Grenoble Alpes,1
RIKEN,Univ Melbourne,1
RIKEN,Univ New Mexico,1
RIKEN,Univ New South Wales Canberra,1
RIKEN,Univ New South Wales Sydney,1
RIKEN,Univ Sao Paulo,1
RIKEN,Univ Sydney,1
RIKEN,Univ Wisconsin Madison,1
RIKEN,V Karazin Kharkov Natl Univ,1
RIKEN,VITCON Projectconsult,1
RIKEN,Xi An Jiao Tong Univ,1
RIKEN ASI,Univ Tokyo,1
RIKEN Cluster Pioneering Res,RIKEN Ctr Emergent Matter Sci,1
RIKEN Cluster Pioneering Res,Ruhr Univ Bochum,1
RIKEN Cluster Pioneering Res,SUNY Buffalo,1
RIKEN Cluster Pioneering Res,Tohoku Univ,1
RIKEN Cluster Pioneering Res,Univ Tokyo,1
RIKEN Ctr Emergent Matter Sci,Ruhr Univ Bochum,1
RIKEN Ctr Emergent Matter Sci,SUNY Buffalo,1
RIKEN Ctr Emergent Matter Sci,Tohoku Univ,1
RIKEN Ctr Emergent Matter Sci,Univ Michigan,1
RIKEN Ctr Emergent Matter Sci,Univ Tokyo,1
RIKEN Ctr Quantum Comp,Tokyo Inst Technol,1
RMIT Univ,Swinburne Univ Technol,1
RMIT Univ,Tech Univ Denmark,1
RMIT Univ,Tokyo Inst Technol,1
RMIT Univ,UNSW,1
RMIT Univ,Ulm Univ,1
RMIT Univ,Univ Calif Davis,1
RMIT Univ,Univ Padua,1
RMIT Univ,Univ Stuttgart,1
RMIT Univ,Univ Technol Sydney,1
Renmin Univ China,Shanghai Jiao Tong Univ,1
Renmin Univ China,Texas Tech Univ,1
Renmin Univ China,Univ Sci & Technol China,1
Res Area Firenze,Tohoku Univ,1
Res Area Firenze,Univ Firenze,1
Res Area Firenze,Univ Torino,1
Res Ctr Julich,Univ Aix Marseille,1
Res Ctr Julich,Univ Grenoble 1,1
Res Ctr Julich,Univ Groningen,1
Res Ctr Julich,Univ Tokyo,1
Res Org Informat & Syst,Stanford Univ,1
Res Org Informat & Syst,Univ Melbourne,1
Rhein Westfal TH Aachen,Ruhr Univ,1
Rhein Westfal TH Aachen,Swiss Fed Inst Technol,1
Rhein Westfal TH Aachen,TOPTICA Photon AG,1
Rhein Westfal TH Aachen,Tascon GmbH,1
Rhein Westfal TH Aachen,UNSW,1
Rhein Westfal TH Aachen,UNSW Sydney,1
Rhein Westfal TH Aachen,Univ Calif Santa Barbara,1
Rhein Westfal TH Aachen,Univ Duisburg Essen,1
Rhein Westfal TH Aachen,Univ Groningen,1
Rhein Westfal TH Aachen,Univ Munster,1
Rhein Westfal TH Aachen,Univ New South Wales,1
Rhein Westfal TH Aachen,Univ Sydney,1
Rhein Westfal TH Aachen,Univ Wisconsin,1
Rigetti Quantum Comp,Univ Sherbrooke,1
Rudjer Boskovic Inst,Univ Zagreb,1
Ruhr Univ Bochum,SUNY Buffalo,1
Ruhr Univ Bochum,Stuttgart Res Ctr Photon Engn SCoPE,1
Ruhr Univ Bochum,Technion Israel Inst Technol,1
Ruhr Univ Bochum,UNSW Sydney,1
Ruhr Univ Bochum,Univ Bremen,1
Ruhr Univ Bochum,Univ Cambridge,1
Ruhr Univ Bochum,Univ Electrocommun,1
Ruhr Univ Bochum,Univ Grenoble 1,1
Ruhr Univ Bochum,Univ Michigan,1
Ruhr Univ Bochum,Univ New South Wales,1
Ruhr Univ Bochum,Univ Oklahoma,1
Ruhr Univ Bochum,Univ PSL,1
Ruhr Univ Bochum,Univ Saarland,1
Ruhr Univ Bochum,Univ Sci & Technol China,1
Ruhr Univ Bochum,Univ Sydney,1
Ruhr Univ Bochum,Univ Ulm,1
Ruhr Univ Bochum,Weizmann Inst Sci,1
Russian Acad Sci,Tech Univ Dresden,1
Russian Acad Sci,Univ Fukui,1
Russian Acad Sci,Univ Turku,1
Rzeszow Univ Technol,Univ Halle Wittenberg,1
Rzeszow Univ Technol,Univ Tecn Lisboa,1
S China Normal Univ,Tsinghua Univ,1
S China Normal Univ,Univ Hong Kong,1
SCAD Savannah,Stanford Univ,1
SCAD Savannah,Univ Calif Los Angeles,1
SCOPE,Tech Univ Munich,1
SCOPE,Univ Leipzig,1
SCOPE,Univ Stuttgart,1
SCOPE,Univ Ulm,1
SISSA,Univ Firenze,1
SISSA,Univ Trieste,1
SLAC Natl Accelerator Lab,Stanford Univ,1
SUNY Albany,SUNY Polytech Inst,1
SUNY Albany,US Air Force,1
SUNY Buffalo,Santa Clara Univ,1
SUNY Buffalo,Southern Univ Sci & Technol,1
SUNY Buffalo,Tohoku Univ,1
SUNY Buffalo,Univ Michigan,1
SUNY Buffalo,Univ Sci & Technol,1
SUNY Buffalo,Univ Tokyo,1
SUNY Buffalo,Yale Univ,1
SUNY Polytech Inst,US Air Force,1
SUNY Polytech Inst,Univ Cambridge,1
SUNY Polytech Inst,Univ Camerino,1
SUNY Polytech Inst,Univ Nacl Autonoma Mexico,1
SUNY Polytech Inst,Univ Oxford,1
SUNY Polytech Inst,Univ Roma La Sapienza,1
SUNY Stony Brook,Shenzhen Univ,1
SUNY Stony Brook,Univ Calif Irvine,1
Samarkand Agr Inst,Samarkand State Univ,1
Samarkand Agr Inst,Univ Basque Country UPV EHU,1
Samarkand State Univ,Univ Basque Country UPV EHU,1
Sandia Natl Labs,Tohoku Univ,1
Sandia Natl Labs,Tsinghua Univ,1
Sandia Natl Labs,UNSW,1
Sandia Natl Labs,UNSW Australia,1
Sandia Natl Labs,UNSW Sydney,1
Sandia Natl Labs,US Army,1
Sandia Natl Labs,Univ Calif Los Angeles,1
Sandia Natl Labs,Univ Cambridge,1
Sandia Natl Labs,Univ Chicago,1
Sandia Natl Labs,Univ Grenoble Napes,1
Sandia Natl Labs,Univ Maryland Baltimore Cty,1
Sandia Natl Labs,Univ New Mexico,1
Sandia Natl Labs,Univ Oslo,1
Sandia Natl Labs,Univ Penn,1
Sandia Natl Labs,Univ Rochester,1
Sandia Natl Labs,Univ Sydney,1
Sandia Natl Labs,Univ Technol Sydney,1
Sandia Natl Labs,Univ Texas Austin,1
Sandia Natl Labs,Univ Warwick,1
Sandia Natl Labs,Univ Washington,1
Sandia Natl Labs,Univ Waterloo,1
Sandia Natl Labs,Univ Wisconsin,1
Sandia Natl Labs,Vitcon Projectconsult GmbH,1
Sandia Natl Labs,Washington Univ,1
Sandia Natl Labs,Zyvex Labs,1
Sci Syst & Applicat Inc,Univ Maryland,1
Scuola Normale Super Pisa,Univ Florence,1
Scuola Normale Super Pisa,Univ Genoa,1
Scuola Normale Super Pisa,Univ Konstanz,1
Scuola Normale Super Pisa,Univ Oxford,1
Seoul Natl Univ,UCL,1
Shaanxi Normal Univ,Shanghai Univ,1
Shaanxi Normal Univ,ShanghaiTech Univ,1
Shaanxi Normal Univ,Soochow Univ,1
Shaanxi Normal Univ,South China Normal Univ,1
Shaanxi Normal Univ,South China Univ Technol,1
Shaanxi Normal Univ,Tianjin Fifth Cent Hosp,1
Shaanxi Normal Univ,Tongji Univ,1
Shaanxi Normal Univ,Tsinghua Univ,1
Shaanxi Normal Univ,Univ Chinese Acad Sci,1
Shaanxi Normal Univ,Univ Chinese Acad Sci UCAS,1
Shaanxi Normal Univ,Univ Sci & Technol China,1
Shaanxi Normal Univ,Zhengzhou Univ,1
Shandong Univ,Tech Univ Dresden,1
Shandong Univ,Univ Sci & Technol China,1
Shandong Univ,Univ Sofia,1
Shandong Univ,Univ Strasbourg,1
Shandong Univ,Univ Utrecht,1
Shandong Univ,Univ Valencia,1
Shanghai Jiao Tong Univ,Texas Tech Univ,1
Shanghai Jiao Tong Univ,Univ Chinese Acad Sci,1
Shanghai Univ,ShanghaiTech Univ,1
Shanghai Univ,Soochow Univ,1
Shanghai Univ,South China Normal Univ,1
Shanghai Univ,South China Univ Technol,1
Shanghai Univ,Tianjin Fifth Cent Hosp,1
Shanghai Univ,Tongji Univ,1
Shanghai Univ,Tsinghua Univ,1
Shanghai Univ,Univ Chinese Acad Sci,1
Shanghai Univ,Univ Chinese Acad Sci UCAS,1
Shanghai Univ,Univ Sci & Technol China,1
Shanghai Univ,Zhengzhou Univ,1
ShanghaiTech Univ,Soochow Univ,1
ShanghaiTech Univ,South China Normal Univ,1
ShanghaiTech Univ,South China Univ Technol,1
ShanghaiTech Univ,Tianjin Fifth Cent Hosp,1
ShanghaiTech Univ,Tongji Univ,1
ShanghaiTech Univ,Tsinghua Univ,1
ShanghaiTech Univ,Univ Chinese Acad Sci,1
ShanghaiTech Univ,Univ Chinese Acad Sci UCAS,1
ShanghaiTech Univ,Univ Sci & Technol China,1
ShanghaiTech Univ,Zhengzhou Univ,1
Shanxi Normal Univ,Yanbian Univ,1
Shanxi Univ,Shaoxing Univ,1
Shanxi Univ,Univ Oxford,1
Shanxi Univ,Zhejiang Ocean Univ,1
Shaoxing Univ,Zhejiang Ocean Univ,1
Shenzhen Key Lab Quantum Sci & Engn,Southern Univ Sci & Technol,1
Shenzhen Univ,Univ Calif Irvine,1
Shenzhen Univ,Univ Hong Kong,1
Sichuan Univ,Univ Sci & Technol China,1
Sichuan Univ,ZJU Hangzhou Global Sci & Technol Innovat Ctr,1
Silicon Quantum Comp,Univ Melbourne,1
Silicon Quantum Comp,Univ New South Wales Sydney,1
Simon Fraser Univ,Stanford Univ,1
Simon Fraser Univ,UNSW,1
Simon Fraser Univ,UNSW Sydney,1
Simon Fraser Univ,Univ Melbourne,1
Simon Fraser Univ,Univ Tokyo,1
Slovak Acad Sci,Tech Univ Wien,1
Slovak Acad Sci,Univ Arizona,1
Slovak Acad Sci,Univ Calif Santa Barbara,1
Slovak Acad Sci,Univ Grenoble Alpes,1
Slovak Acad Sci,Univ New South Wales,1
Slovak Acad Sci,Univ Regensburg,1
So Illinois Univ,Univ Basque Country,1
So Illinois Univ,Univ Hong Kong,1
Soitec,Univ Ghent,1
Solid State Lab,St Petersburg State Univ,1
Songshan Lake Mat Lab,Univ Basel,1
Songshan Lake Mat Lab,Univ Chinese Acad Sci,1
Songshan Lake Mat Lab,Univ Utah,1
Songshan Lake Mat Lab,Xi An Jiao Tong Univ,1
Soochow Univ,South China Normal Univ,1
Soochow Univ,South China Univ Technol,1
Soochow Univ,Tianjin Fifth Cent Hosp,1
Soochow Univ,Tongji Univ,1
Soochow Univ,Tsinghua Univ,1
Soochow Univ,Univ Chinese Acad Sci,1
Soochow Univ,Univ Chinese Acad Sci UCAS,1
Soochow Univ,Univ Rovira & Virgili,1
Soochow Univ,Univ Sci & Technol China,1
Soochow Univ,Westlake Inst Adv Study,1
Soochow Univ,Westlake Univ,1
Soochow Univ,Zhengzhou Univ,1
Sorbonne Univ,Trinity Coll Dublin,1
Sorbonne Univ,Univ Austral Chile,1
Sorbonne Univ,Univ Strasbourg,1
Sorbonne Univ,Univ Technol Sydney,1
Sorbonne Univ,Univ Valencia,1
Sotera Def Solut,US Naval Acad,1
Sotera Def Solut Inc,USN,1
South China Normal Univ,South China Univ Technol,1
South China Normal Univ,Tianjin Fifth Cent Hosp,1
South China Normal Univ,Tongji Univ,1
South China Normal Univ,Tsinghua Univ,1
South China Normal Univ,Univ Chinese Acad Sci,1
South China Normal Univ,Univ Chinese Acad Sci UCAS,1
South China Normal Univ,Univ Sci & Technol China,1
South China Normal Univ,Zhengzhou Univ,1
South China Univ Technol,Sun Yat sen Univ,1
South China Univ Technol,Tianjin Fifth Cent Hosp,1
South China Univ Technol,Tongji Univ,1
South China Univ Technol,Tsinghua Univ,1
South China Univ Technol,Univ Chinese Acad Sci,1
South China Univ Technol,Univ Chinese Acad Sci UCAS,1
South China Univ Technol,Univ Sci & Technol China,1
South China Univ Technol,Zhengzhou Univ,1
Southern Fed Univ,Tel Aviv Univ,1
Southern Fed Univ,Voronezh State Univ,1
Southern Univ Sci & Technol,UNSW,1
Southern Univ Sci & Technol,Univ Calif Los Angeles,1
Southern Univ Sci & Technol,Univ Chicago,1
Southern Univ Sci & Technol,Univ Hong Kong,1
Southern Univ Sci & Technol,Univ Maryland,1
Southern Univ Sci & Technol,Univ New South Wales,1
Southern Univ Sci & Technol,Univ Rochester,1
Southern Univ Sci & Technol,Virginia Tech,1
Southern Univ Sci & Technol,Virginia Tech Ctr Quantum Informat Sci & Engn,1
St Kliment Ohridski Univ Sofia,Univ Palermo,1
St Petersburg State Univ,Univ Sheffield,1
Stanford Univ,Univ Calif Los Angeles,1
Stanford Univ,Univ Glasgow,1
Stanford Univ,Univ Melbourne,1
Stanford Univ,Univ Sherbrooke,1
Stanford Univ,Univ St Andrews,1
Stanford Univ,Univ Sydney,1
Stanford Univ,Univ Tokyo,1
Stanford Univ,Univ Waterloo,1
Stanford Univ,Yokohama Natl Univ,1
State Univ New York SUNY Maritime Coll,Univ Buenos Aires,1
State Univ New York SUNY Maritime Coll,Univ Catania,1
State Univ New York SUNY Maritime Coll,Univ Rzeszow,1
State Univ New York SUNY Maritime Coll,Univ Wroclaw,1
Stockholm Univ,Tampere Univ Technol,1
Stockholm Univ,Univ Bergen,1
Stuttgart Res Ctr Photon Engn SCoPE,Univ Sci & Technol China,1
Stuttgart Res Ctr Photon Engn SCoPE,Univ Stuttgart,1
Sumitomo Elect Ind Ltd,Ulm Univ,1
Sumitomo Elect Ind Ltd,Univ Stuttgart,1
Sumitomo Elect Ind Ltd,Univ Tsukuba,1
Sungkyunkwan Univ,Univ Wisconsin Madison,1
Suranaree Univ Technol,Univ Waterloo,1
Swabian Instruments GmbH,Tech Univ Munich,1
Swabian Instruments GmbH,Univ Leipzig,1
Swabian Instruments GmbH,Univ Stuttgart,1
Swabian Instruments GmbH,Univ Tsukuba,1
Swansea Univ,Univ Chinese Acad Sci,1
Swansea Univ,Univ Elect Sci & Technol China,1
Swinburne Univ Technol,Tokyo Inst Technol,1
Swinburne Univ Technol,Univ Melbourne,1
Swiss Fed Inst Technol,Tech Univ Munich,1
Swiss Fed Inst Technol,Tokyo Inst Technol,1
Swiss Fed Inst Technol,UCL,1
Swiss Fed Inst Technol,UNSW,1
Swiss Fed Inst Technol,Univ Calif Berkeley,1
Swiss Fed Inst Technol,Univ Konstanz,1
Swiss Fed Inst Technol,Univ Munich,1
Swiss Fed Inst Technol,Univ Regensburg,1
Swiss Fed Inst Technol,Univ Sherbrooke,1
Swiss Fed Inst Technol,Univ Wisconsin,1
Swiss Nanosci Inst,Univ Basel,1
Synchrotron SOLEIL,UPMC Univ Paris 06,1
Synchrotron SOLEIL,Univ Firenze,1
Synchrotron SOLEIL,Univ Lorraine,1
Synchrotron SOLEIL,Univ Paris 05,1
Synchrotron SOLEIL,Univ Strasbourg,1
Synchrotron SOLEIL,Univ Stuttgart,1
Synchrotron SOLEIL,Univ Valencia,1
Synchrotron SOLEIL,Univ Zaragoza,1
TCG Ctr Res & Educ Sci & Technol TCG CREST,Univ Guilan,1
TNO,Zurich Instruments,1
TU Wien,Tech Univ Crete,1
TU Wien,Tech Univ Munich,1
TU Wien,Univ Autonoma Madrid,1
TU Wien,Univ Barcelona,1
TU Wien,Univ Calif Berkeley,1
TU Wien,Univ Innsbruck,1
TU Wien,Univ Michigan,1
TU Wien,Univ Zaragoza,1
TU Wien,Xi An Jiao Tong Univ,1
Tampere Univ Technol,Univ Bergen,1
Tascon GmbH,Univ Munster,1
Tascon GmbH,Univ New South Wales,1
Tascon GmbH,Univ Regensburg,1
Tascon GmbH,Univ Wisconsin,1
Tech Univ Berlin,Univ Bremen,1
Tech Univ Berlin,Univ Grenoble Alpes,1
Tech Univ Berlin,Univ Washington,1
Tech Univ Carolo Wilhelmina Braunschweig,Univ Leipzig,1
Tech Univ Chemnitz,Tech Univ Dresden,1
Tech Univ Denmark,Univ Arizona,1
Tech Univ Denmark,Univ Calif Davis,1
Tech Univ Denmark,Univ Cote Azur,1
Tech Univ Denmark,Univ Cote dAzur,1
Tech Univ Denmark,Univ Massachusetts,1
Tech Univ Denmark,Univ Stuttgart,1
Tech Univ Dortmund,Tech Univ Dresden,1
Tech Univ Dortmund,Univ Sao Paulo,1
Tech Univ Dresden,Univ Oulu,1
Tech Univ Dresden,Univ Sci & Technol China,1
Tech Univ Dresden,Univ Sofia,1
Tech Univ Dresden,Univ Strasbourg,1
Tech Univ Dresden,Univ Utrecht,1
Tech Univ Dresden,Univ Valencia,1
Tech Univ Munich,Technion Israel Inst Technol,1
Tech Univ Munich,Univ Alabama,1
Tech Univ Munich,Univ Autonoma Madrid,1
Tech Univ Munich,Univ Bremen,1
Tech Univ Munich,Univ Calif Berkeley,1
Tech Univ Munich,Univ Cambridge,1
Tech Univ Munich,Univ Grenoble Alpes,1
Tech Univ Munich,Univ Melbourne,1
Tech Univ Munich,Univ Munich,1
Tech Univ Munich,Univ Regensburg,1
Tech Univ Munich,Univ Sheffield,1
Tech Univ Munich,Univ Texas Austin,1
Tech Univ Munich,Univ Tsukuba,1
Tech Univ Munich,Univ Ulm,1
Tech Univ Munich,Wigner Res Ctr Phys,1
Tech Univ Wien,Univ Basel,1
Tech Univ Wien,Univ Grenoble Alpes,1
Technion Israel Inst Technol,Univ Grenoble Alpes,1
Technion Israel Inst Technol,Univ Ottawa,1
Technion Israel Inst Technol,Univ Paderborn,1
Technion Israel Inst Technol,Univ Washington,1
Teikyo Univ,Univ Panamericana,1
Tel Aviv Univ,Voronezh State Univ,1
